GenBankID,UniProtID,pIspG,length,aa_A,aa_C,aa_D,aa_E,aa_F,aa_G,aa_H,aa_I,aa_K,aa_L,aa_M,aa_N,aa_P,aa_Q,aa_R,aa_S,aa_T,aa_V,aa_W,aa_Y,neg_charged_aa,pos_charged_aa,hydrophobic_aa,molecular_weight,isoelectric_point,aromaticity,instability_index,organism,GO:0005506,GO:0005829,GO:0009055,GO:0016114,GO:0019288,GO:0046429,GO:0046872,GO:0051539,GO:0141197,RMSE,binding_site_opening,CL_FLDA_A,CL_FLDA_B,Sphere10_length,Sphere10_aa_A,Sphere10_aa_C,Sphere10_aa_D,Sphere10_aa_E,Sphere10_aa_F,Sphere10_aa_G,Sphere10_aa_H,Sphere10_aa_I,Sphere10_aa_K,Sphere10_aa_L,Sphere10_aa_M,Sphere10_aa_N,Sphere10_aa_P,Sphere10_aa_Q,Sphere10_aa_R,Sphere10_aa_S,Sphere10_aa_T,Sphere10_aa_V,Sphere10_aa_W,Sphere10_aa_Y,Sphere10_neg_charged_aa,Sphere10_pos_charged_aa,Sphere10_hydrophobic_aa,Sphere10_molecular_weight
CCQ91393.1,M1Z076,-,387,7.751937984496124,1.8087855297157622,8.010335917312661,8.2687338501292,2.3255813953488373,7.493540051679587,1.550387596899225,8.785529715762273,7.493540051679587,7.493540051679587,2.0671834625323,3.6175710594315245,4.651162790697675,2.0671834625323,6.2015503875969,5.426356589147287,4.651162790697675,7.235142118863049,0.516795865633075,2.5839793281653747,16.27906976744186,15.245478036175712,31.266149870801037,42816.404899999994,5.34294490814209,0.05426356589147287,43.1343669250646,Nitrospina gracilis 3/211,1,0,0,1,1,1,0,1,1,15.976851463317871,9.061967228586994,17.117194525127044,17.003879374009603,80.0,7.5,5.0,7.5,5.0,3.75,10.0,1.25,6.25,6.25,8.75,3.75,5.0,3.75,1.25,5.0,2.5,6.25,8.75,1.25,1.25,12.5,12.5,31.25,8715.0487
EAQ77076.1,A4A2B0,+/-,381,9.711286089238845,2.099737532808399,7.874015748031496,6.561679790026247,1.837270341207349,7.349081364829396,2.099737532808399,7.086614173228346,4.199475065616798,8.398950131233596,1.574803149606299,4.724409448818897,4.724409448818897,3.674540682414698,7.349081364829396,4.4619422572178475,4.724409448818897,8.923884514435695,0.5249343832020997,2.099737532808399,14.435695538057743,13.648293963254593,34.120734908136484,41709.88390000005,5.324813270568847,0.04461942257217848,28.322047244094485,Blastopirellula marina DSM 3645,1,0,0,1,1,1,0,1,1,17.3603572845459,10.246656783560889,17.67426692576304,18.12886615497173,78.0,6.41025641025641,5.128205128205128,7.6923076923076925,7.6923076923076925,5.128205128205128,8.974358974358974,0.0,6.41025641025641,1.282051282051282,10.256410256410255,2.564102564102564,6.41025641025641,5.128205128205128,1.282051282051282,6.41025641025641,5.128205128205128,3.8461538461538463,7.6923076923076925,1.282051282051282,1.282051282051282,15.384615384615385,7.6923076923076925,30.76923076923077,8564.6737
ADV63232.1,E8QZU1,-,390,7.948717948717948,2.307692307692308,4.871794871794872,9.487179487179487,2.051282051282051,9.743589743589745,2.564102564102564,8.974358974358974,5.897435897435897,6.923076923076923,1.5384615384615385,2.051282051282051,4.615384615384616,2.051282051282051,6.923076923076923,5.128205128205128,5.897435897435897,8.205128205128204,0.5128205128205128,2.307692307692308,14.358974358974358,15.384615384615385,32.05128205128205,42564.28600000003,6.001197242736816,0.04871794871794871,39.43256410256408,Isosphaera pallida ATCC 43644,1,0,0,1,1,1,0,1,1,2.328097343444824,11.25576782393199,17.794859067877837,17.956607831765435,87.0,10.344827586206897,3.4482758620689653,3.4482758620689653,12.643678160919542,3.4482758620689653,11.494252873563218,1.1494252873563218,10.344827586206897,4.597701149425287,6.896551724137931,3.4482758620689653,1.1494252873563218,3.4482758620689653,1.1494252873563218,5.747126436781609,3.4482758620689653,1.1494252873563218,10.344827586206897,1.1494252873563218,1.1494252873563218,16.091954022988507,11.494252873563218,37.93103448275862,9403.88
BAM02738.1,I0IBV0,-,420,10.238095238095237,1.4285714285714286,6.190476190476191,8.333333333333332,2.857142857142857,9.761904761904763,2.619047619047619,6.666666666666667,5.238095238095238,8.80952380952381,1.4285714285714286,1.4285714285714286,5.0,1.6666666666666667,7.6190476190476195,4.0476190476190474,3.3333333333333335,11.428571428571429,0.2380952380952381,1.6666666666666667,14.523809523809526,15.476190476190476,37.142857142857146,45381.77720000002,5.950042152404785,0.047619047619047616,34.2212142857143,Phycisphaera mikurensis NBRC 102666,1,0,0,1,1,1,0,1,1,2.251538038253784,7.52094574951181,15.715291482414656,15.418422743332423,95.0,10.527482269503547,3.158244680851064,5.263741134751774,9.474734042553191,2.105496453900709,10.527482269503547,0.0,7.369237588652482,4.210992907801418,10.527482269503547,1.0527482269503545,1.0527482269503545,6.316489361702128,3.158244680851064,4.731826241134752,1.0527482269503545,3.158244680851064,14.738475177304965,0.5208333333333333,1.0527482269503545,14.738475177304965,8.94281914893617,43.16267730496454,10026.629199999998
ABK39186.1,A0KJ44,+,371,9.973045822102426,1.3477088948787064,6.46900269541779,7.008086253369273,2.6954177897574128,8.355795148247978,1.3477088948787064,9.973045822102426,4.0431266846361185,7.816711590296496,2.15633423180593,4.0431266846361185,4.31266846361186,3.5040431266846364,7.816711590296496,4.8517520215633425,3.7735849056603774,8.62533692722372,0.0,1.8867924528301887,13.477088948787062,13.20754716981132,36.38814016172507,40406.95010000004,5.583658027648925,0.045822102425876005,34.5056873315364,Aeromonas hydrophila subsp. hydrophila ATCC 7966,1,0,0,1,1,1,0,1,1,0.5176529288291931,11.463810110731595,17.072615817745316,16.364446590608022,86.0,8.13953488372093,3.488372093023256,8.13953488372093,6.976744186046512,3.488372093023256,10.465116279069768,0.0,9.30232558139535,3.488372093023256,9.30232558139535,2.3255813953488373,5.813953488372093,3.488372093023256,2.3255813953488373,5.813953488372093,6.976744186046512,1.1627906976744187,8.13953488372093,0.0,1.1627906976744187,15.11627906976744,9.30232558139535,34.883720930232556,9197.402099999994
ADC62931.1,D3RUS2,-,412,10.436893203883495,1.6990291262135921,4.854368932038835,6.796116504854369,1.6990291262135921,9.70873786407767,1.9417475728155338,5.339805825242718,3.1553398058252426,6.796116504854369,4.12621359223301,2.4271844660194173,4.854368932038835,5.097087378640777,7.038834951456311,5.825242718446602,6.067961165048544,8.980582524271846,0.48543689320388345,2.669902912621359,11.650485436893204,12.135922330097088,31.55339805825243,44433.19340000004,5.838524055480956,0.04854368932038835,41.17815533980583,Allochromatium vinosum DSM 180,1,0,0,1,1,1,0,1,1,1.3674514293670654,11.103650796457671,17.241548917456917,17.84337194831544,89.0,8.98876404494382,3.3707865168539324,3.3707865168539324,5.617977528089887,2.247191011235955,13.48314606741573,2.247191011235955,4.49438202247191,5.617977528089887,4.49438202247191,5.617977528089887,2.247191011235955,6.741573033707865,4.49438202247191,2.247191011235955,5.617977528089887,6.741573033707865,10.112359550561797,0.0,2.247191011235955,8.98876404494382,10.112359550561797,28.08988764044944,9238.5634
CAL93544.1,A1K3Y9,+,415,12.771084337349398,1.4457831325301205,4.819277108433735,6.024096385542169,2.1686746987951806,9.156626506024097,1.2048192771084338,4.819277108433735,3.3734939759036147,7.951807228915662,3.614457831325301,3.614457831325301,5.0602409638554215,3.8554216867469884,6.506024096385541,5.301204819277109,5.783132530120482,9.879518072289157,0.48192771084337355,2.1686746987951806,10.843373493975903,11.08433734939759,35.42168674698795,44137.09760000004,5.862737464904785,0.04819277108433735,36.73036144578314,Azoarcus olearius,1,0,0,1,1,1,0,1,1,1.2923500537872314,11.109654738138323,16.080760345333893,15.714984604404433,89.0,8.98876404494382,3.3707865168539324,2.247191011235955,6.741573033707865,4.49438202247191,13.48314606741573,1.1235955056179776,5.617977528089887,3.3707865168539324,4.49438202247191,3.3707865168539324,3.3707865168539324,6.741573033707865,2.247191011235955,2.247191011235955,5.617977528089887,11.235955056179774,10.112359550561797,0.0,1.1235955056179776,8.98876404494382,6.741573033707865,29.213483146067414,9103.305899999996
WP_000892444.1,Q9ZLL0,-,359,9.47075208913649,1.1142061281337048,5.571030640668524,6.963788300835655,3.6211699164345403,7.242339832869081,1.9498607242339834,9.47075208913649,9.749303621169917,9.47075208913649,2.785515320334262,4.178272980501393,3.064066852367688,1.6713091922005572,4.456824512534819,6.685236768802229,3.8997214484679668,6.963788300835655,0.2785515320334262,1.392757660167131,12.534818941504177,16.15598885793872,35.37604456824512,39259.322400000005,8.933335685729983,0.05292479108635098,28.125905292479107,Helicobacter pylori,1,0,0,1,1,1,0,1,1,1.1669729948043823,7.681971229674192,17.704567796263643,17.854441855882268,125.0,8.0,2.4,5.6000000000000005,8.799999999999999,4.0,5.6000000000000005,1.6,8.799999999999999,9.6,11.200000000000001,3.2,4.8,2.4,0.8,3.2,6.4,4.0,8.799999999999999,0.8,0.0,14.399999999999999,14.399999999999999,36.8,13773.009099999985
AAU91397.1,Q604Q5,+,407,8.5995085995086,1.9656019656019657,4.422604422604422,7.616707616707617,2.211302211302211,9.582309582309582,1.9656019656019657,5.651105651105651,3.6855036855036856,8.353808353808354,2.9484029484029484,3.194103194103194,4.914004914004914,4.668304668304668,7.862407862407863,5.896805896805897,4.914004914004914,9.336609336609335,0.4914004914004914,1.71990171990172,12.039312039312039,13.513513513513514,31.941031941031937,44250.16960000006,6.482964515686036,0.044226044226044224,44.54938574938574,Methylococcus capsulatus str. Bath,1,0,0,1,1,1,0,1,1,1.456937313079834,11.009067312763754,18.363473898198972,17.975483381423086,90.0,5.555555555555555,3.3333333333333335,4.444444444444445,6.666666666666667,3.3333333333333335,11.11111111111111,2.2222222222222223,5.555555555555555,4.444444444444445,5.555555555555555,3.3333333333333335,3.3333333333333335,6.666666666666667,6.666666666666667,2.2222222222222223,4.444444444444445,7.777777777777778,11.11111111111111,0.0,2.2222222222222223,11.11111111111111,8.88888888888889,27.77777777777778,9621.871799999999
ABA79143.1,Q3J241,-,377,13.793103448275861,1.5915119363395225,5.305039787798409,6.896551724137931,1.5915119363395225,9.283819628647215,3.183023872679045,7.957559681697612,4.244031830238726,7.427055702917771,2.6525198938992043,2.9177718832891246,3.7135278514588856,1.8567639257294428,5.570291777188329,6.896551724137931,4.509283819628647,8.753315649867375,0.5305039787798408,1.3262599469496021,12.20159151193634,12.9973474801061,37.93103448275862,39676.93340000005,5.771113014221191,0.034482758620689655,37.21326259946949,Cereibacter sphaeroides 2.4.1,1,0,0,1,1,1,0,1,1,0.6159374713897705,11.51321763846245,16.742066703366824,16.789857221509102,87.0,5.747126436781609,3.4482758620689653,4.597701149425287,6.896551724137931,2.2988505747126435,13.793103448275861,1.1494252873563218,9.195402298850574,4.597701149425287,6.896551724137931,5.747126436781609,2.2988505747126435,2.2988505747126435,2.2988505747126435,4.597701149425287,8.045977011494253,4.597701149425287,9.195402298850574,1.1494252873563218,1.1494252873563218,11.494252873563218,10.344827586206897,31.03448275862069,9246.669799999998
EAU54713.1,Q0EZJ1,-,368,10.869565217391305,1.0869565217391304,6.25,7.608695652173914,1.358695652173913,8.695652173913043,2.717391304347826,7.608695652173914,5.706521739130435,7.880434782608696,3.260869565217391,3.260869565217391,3.532608695652174,2.4456521739130435,5.978260869565218,5.978260869565218,3.804347826086957,10.326086956521738,0.0,1.6304347826086956,13.858695652173914,14.402173913043478,36.684782608695656,39482.91160000003,5.753095054626464,0.029891304347826088,31.0508152173913,Mariprofundus ferrooxydans PV-1,1,0,0,1,1,1,0,1,1,0.6227051019668579,11.114300346771131,18.762101178622814,18.685050663461748,84.0,7.143869596031183,3.5719347980155916,6.541459957476967,9.525159461374912,1.190644932671864,9.525159461374912,1.190644932671864,8.334514528703046,7.143869596031183,4.762579730687456,4.762579730687456,4.762579730687456,3.5719347980155916,2.9695251594613747,3.5719347980155916,4.762579730687456,2.381289865343728,11.90644932671864,0.0,2.381289865343728,16.06661941885188,11.90644932671864,32.147413182140326,9103.888500000001
ACE82628.1,B3PDM1,-,374,10.962566844919785,1.3368983957219251,6.417112299465241,5.88235294117647,1.8716577540106951,8.02139037433155,1.06951871657754,9.090909090909092,5.614973262032086,9.090909090909092,2.13903743315508,4.81283422459893,4.27807486631016,3.2085561497326207,6.684491978609626,4.545454545454546,4.010695187165775,9.358288770053475,0.267379679144385,1.3368983957219251,12.299465240641712,13.368983957219251,38.50267379679144,40295.161600000014,6.921022605895996,0.034759358288770054,38.28077540106952,Cellvibrio japonicus Ueda107,1,0,0,1,1,1,0,1,1,0.41828396916389465,11.059226482962991,36.808084389243106,36.34459668726558,86.5,5.780539962576851,3.4683239775461105,8.092755947607593,6.936647955092221,2.3122159850307407,9.248863940122963,0.0,6.936647955092221,5.780539962576851,11.561079925153702,1.7308206361935312,9.248863940122963,4.624431970061481,2.3122159850307407,2.3122159850307407,5.780539962576851,3.4683239775461105,9.248863940122963,0.0,1.1561079925153703,15.029403902699812,8.092755947607593,33.52713178294573,9226.895199999995
AAC75568.1,P62620,+,372,8.60215053763441,1.3440860215053763,7.526881720430108,6.182795698924731,2.1505376344086025,7.795698924731183,1.3440860215053763,8.60215053763441,5.10752688172043,8.60215053763441,1.881720430107527,4.56989247311828,3.763440860215054,4.56989247311828,7.526881720430108,5.10752688172043,4.032258064516129,9.67741935483871,0.0,1.6129032258064515,13.709677419354838,13.978494623655912,35.483870967741936,40683.13390000003,5.870865440368651,0.03763440860215053,29.504301075268817,Escherichia coli str. K-12 substr. MG1655,1,1,0,1,1,1,1,1,1,0.0,11.435068325377266,16.806507356886392,17.27839540411493,85.0,3.5294117647058822,3.5294117647058822,9.411764705882353,5.88235294117647,2.3529411764705883,11.76470588235294,0.0,8.235294117647058,4.705882352941177,8.235294117647058,2.3529411764705883,7.0588235294117645,2.3529411764705883,3.5294117647058822,5.88235294117647,5.88235294117647,4.705882352941177,9.411764705882353,0.0,1.1764705882352942,15.294117647058824,10.588235294117647,29.411764705882355,9171.280499999995
EOA62006.1,S6G5D3,-,400,8.25,2.0,5.25,6.0,2.25,10.25,1.7500000000000002,6.0,7.000000000000001,8.75,3.0,4.25,3.0,2.5,4.5,7.249999999999999,3.5000000000000004,11.75,0.5,2.25,11.25,13.25,34.75,42806.01110000002,7.563246345520021,0.05,28.390750000000004,Anaplasma phagocytophilum str. CRT38,1,0,0,1,1,1,0,1,0,2.1053502559661865,9.809646559943971,15.48576493934321,15.848668879490138,87.0,6.896551724137931,4.597701149425287,3.4482758620689653,5.747126436781609,3.4482758620689653,11.494252873563218,1.1494252873563218,4.597701149425287,5.747126436781609,6.896551724137931,4.597701149425287,5.747126436781609,3.4482758620689653,4.597701149425287,2.2988505747126435,6.896551724137931,4.597701149425287,10.344827586206897,0.0,3.4482758620689653,9.195402298850574,9.195402298850574,28.735632183908045,9289.606499999998
WP_014624852.1,G0GEV3,-,366,8.743169398907105,1.366120218579235,3.825136612021858,9.01639344262295,2.73224043715847,9.289617486338798,1.639344262295082,6.284153005464481,3.825136612021858,8.743169398907105,3.0054644808743167,1.912568306010929,5.737704918032787,1.092896174863388,7.923497267759563,5.46448087431694,4.371584699453552,12.295081967213115,0.819672131147541,1.912568306010929,12.841530054644808,13.387978142076504,36.0655737704918,39776.747400000044,5.982951927185058,0.054644808743169404,35.037158469945346,Spirochaeta thermophila,1,0,0,1,1,1,0,1,1,2.025115489959717,11.49222335450391,43.07762220526523,43.11002113094445,82.0,8.536585365853659,3.6585365853658534,4.878048780487805,8.536585365853659,4.878048780487805,9.75609756097561,0.0,7.317073170731707,2.4390243902439024,7.317073170731707,2.4390243902439024,2.4390243902439024,3.6585365853658534,0.0,9.75609756097561,3.6585365853658534,3.6585365853658534,12.195121951219512,0.0,4.878048780487805,13.414634146341465,12.195121951219512,35.36585365853659,9088.453099999997
ACZ19163.1,D1BA60,-,357,9.523809523809524,2.5210084033613445,4.761904761904762,7.002801120448179,1.9607843137254901,12.605042016806722,1.680672268907563,4.761904761904762,2.5210084033613445,10.644257703081232,2.801120448179272,2.801120448179272,3.6414565826330536,1.680672268907563,7.8431372549019605,7.282913165266107,2.5210084033613445,11.76470588235294,0.5602240896358543,1.1204481792717087,11.76470588235294,12.044817927170868,36.69467787114846,37564.88330000002,5.787539482116699,0.03641456582633053,23.45742296918767,Thermanaerovibrio acidaminovorans DSM 6589,0,0,0,1,1,1,1,1,1,2.095665454864502,8.789989609688316,16.141651521624528,16.128233998047737,79.0,8.860759493670885,5.063291139240507,3.79746835443038,6.329113924050633,3.79746835443038,11.39240506329114,0.0,3.79746835443038,2.5316455696202533,7.59493670886076,2.5316455696202533,2.5316455696202533,5.063291139240507,0.0,7.59493670886076,5.063291139240507,3.79746835443038,16.455696202531644,2.5316455696202533,1.2658227848101267,10.126582278481013,10.126582278481013,36.708860759493675,8440.7996
APE74616.1,A0AAX3T143,-,427,5.386416861826698,4.683840749414521,4.215456674473068,6.791569086651054,2.107728337236534,7.259953161592506,1.873536299765808,10.070257611241217,9.836065573770492,8.665105386416862,1.873536299765808,6.0889929742388755,3.9812646370023423,2.810304449648712,3.278688524590164,5.85480093676815,5.152224824355972,6.0889929742388755,0.702576112412178,3.278688524590164,11.00702576112412,14.988290398126464,30.210772833723652,47370.680699999924,8.614023780822755,0.060889929742388764,43.59629976580795,Spiroplasma citri,1,0,0,1,1,1,0,1,0,1.7141166925430298,9.011183181591496,39.286647834243034,39.39503321972149,83.0,6.024096385542169,4.819277108433735,3.614457831325301,9.63855421686747,2.4096385542168677,12.048192771084338,0.0,9.63855421686747,12.048192771084338,10.843373493975903,0.0,3.614457831325301,4.819277108433735,2.4096385542168677,2.4096385542168677,2.4096385542168677,2.4096385542168677,8.433734939759036,0.0,2.4096385542168677,13.253012048192772,14.457831325301203,34.93975903614458,8930.4376
AEH44631.1,F8A8A2,-,358,9.497206703910614,1.3966480446927374,4.4692737430167595,9.217877094972067,3.6312849162011176,9.497206703910614,1.3966480446927374,8.938547486033519,7.262569832402235,9.776536312849162,0.8379888268156425,3.35195530726257,4.189944134078212,1.9553072625698324,6.424581005586592,3.910614525139665,4.189944134078212,8.938547486033519,0.5586592178770949,0.5586592178770949,13.687150837988826,15.083798882681565,37.150837988826815,38820.599500000004,6.984113883972168,0.047486033519553064,28.996089385474843,Thermodesulfatator indicus DSM 15286,1,0,0,1,1,1,0,1,1,1.480744481086731,8.296917053099007,15.169644833785792,15.132853990472858,81.0,8.641975308641975,4.938271604938271,2.4691358024691357,14.814814814814813,4.938271604938271,12.345679012345679,0.0,9.876543209876543,9.876543209876543,6.172839506172839,1.2345679012345678,1.2345679012345678,6.172839506172839,0.0,3.7037037037037033,1.2345679012345678,1.2345679012345678,11.11111111111111,0.0,0.0,17.28395061728395,13.580246913580247,35.80246913580247,8643.1023
AAD35972.1,Q9WZZ3,-,344,8.13953488372093,1.1627906976744187,4.941860465116279,10.755813953488373,1.744186046511628,8.13953488372093,0.872093023255814,10.465116279069768,8.720930232558139,7.267441860465117,1.744186046511628,2.9069767441860463,2.0348837209302326,1.744186046511628,6.686046511627906,5.523255813953488,3.1976744186046515,11.918604651162791,0.29069767441860467,1.744186046511628,15.69767441860465,16.27906976744186,37.7906976744186,37759.43800000002,6.433003044128417,0.0377906976744186,32.397994186046496,Thermotoga maritima MSB8,1,0,0,1,1,1,0,1,1,1.8066034317016602,8.627706106939577,36.6474502850148,36.03587011274407,79.0,8.860759493670885,3.79746835443038,5.063291139240507,11.39240506329114,3.79746835443038,11.39240506329114,0.0,8.860759493670885,8.860759493670885,7.59493670886076,3.79746835443038,2.5316455696202533,1.2658227848101267,0.0,5.063291139240507,1.2658227848101267,1.2658227848101267,13.924050632911392,0.0,1.2658227848101267,16.455696202531644,13.924050632911392,39.24050632911392,8556.0495
ADE56011.1,D5EHX1,-,681,10.279001468428781,2.4963289280469896,6.31424375917768,7.342143906020558,2.3494860499265786,6.7547723935389135,2.2026431718061676,6.607929515418502,4.992657856093979,10.13215859030837,2.0558002936857562,3.671071953010279,4.552129221732746,3.524229074889868,6.4610866372980915,5.580029368575625,5.4331864904552125,6.020558002936858,0.5873715124816447,2.643171806167401,13.656387665198238,13.656387665198238,33.03964757709251,74888.67220000044,5.601903343200683,0.055800293685756244,35.12995594713665,Coraliomargarita akajimensis DSM 45221,1,0,0,1,1,1,0,1,1,23.31644630432129,9.01320617042765,41.42252636903219,41.55966861747259,208.5,10.31055900621118,2.6363008971704627,5.755693581780538,3.357487922705314,2.877846790890269,9.113181504485851,1.4389233954451346,7.674258109040718,5.755693581780538,6.714975845410628,3.357487922705314,4.316770186335404,4.554865424430641,2.877846790890269,4.316770186335404,6.2353347135955834,7.674258109040718,8.153899240855763,0.0,2.877846790890269,9.113181504485851,11.511387163561077,32.853692201518285,22165.8237
WP_015771297.1,C7R3D3,-,383,12.532637075718014,1.3054830287206265,4.960835509138381,6.266318537859007,2.088772845953003,8.616187989556137,1.3054830287206265,6.7885117493472595,6.005221932114883,6.7885117493472595,2.088772845953003,2.3498694516971277,6.7885117493472595,3.1331592689295036,4.43864229765013,6.266318537859007,5.221932114882506,11.22715404699739,0.5221932114882507,1.3054830287206265,11.22715404699739,11.74934725848564,37.33681462140992,40165.84940000001,6.043542289733887,0.0391644908616188,31.14412532637076,Jonesia denitrificans,1,0,0,1,1,1,0,1,1,2.070070505142212,9.776488170910067,58.81310760452395,59.11324921362778,89.0,8.98876404494382,3.3707865168539324,2.247191011235955,8.98876404494382,1.1235955056179776,12.359550561797752,0.0,7.865168539325842,4.49438202247191,6.741573033707865,1.1235955056179776,2.247191011235955,3.3707865168539324,3.3707865168539324,5.617977528089887,5.617977528089887,5.617977528089887,15.730337078651685,0.0,1.1235955056179776,11.235955056179774,10.112359550561797,39.325842696629216,9225.606199999998
WP_010883016.1,Q9Z8H0,-,613,7.177814029363784,1.957585644371941,5.5464926590538335,7.3409461663947795,4.078303425774878,6.688417618270799,4.078303425774878,6.851549755301795,6.688417618270799,10.114192495921696,2.4469820554649266,2.936378466557912,5.057096247960848,2.7732463295269167,4.078303425774878,4.404567699836868,7.177814029363784,7.3409461663947795,0.6525285481239804,2.6101141924959217,12.887438825448614,14.845024469820556,31.484502446982056,68308.00620000024,6.039734077453613,0.0734094616639478,32.6247960848287,Chlamydia pneumoniae,1,0,0,1,1,1,0,1,1,23.150493621826172,7.706407529619394,19.0404276041163,19.092577241715816,120.5,4.9862068965517246,3.3241379310344827,5.355172413793104,6.2172413793103445,4.555172413793104,8.710344827586207,3.3241379310344827,5.817241379310345,6.2172413793103445,8.310344827586206,7.048275862068965,4.9862068965517246,2.4931034482758623,0.8310344827586207,5.386206896551725,4.9862068965517246,10.80344827586207,4.9862068965517246,0.0,1.6620689655172414,11.572413793103449,14.92758620689655,24.1,13407.910949999987
ACC83392.1,B2J1G1,+/-,408,6.372549019607843,1.4705882352941175,5.392156862745098,8.57843137254902,1.715686274509804,8.333333333333332,2.450980392156863,8.57843137254902,6.127450980392156,8.333333333333332,3.1862745098039214,2.941176470588235,4.411764705882353,1.9607843137254901,6.127450980392156,4.901960784313726,6.127450980392156,9.313725490196079,0.24509803921568626,3.431372549019608,13.970588235294118,14.705882352941178,32.59803921568628,45148.63169999998,5.887917137145995,0.05392156862745097,34.793627450980374,Nostoc punctiforme PCC 73102,1,0,0,1,1,1,0,1,0,2.4382975101470947,9.900296218221978,38.10125496475479,38.16643679126365,81.0,6.172839506172839,3.7037037037037033,4.938271604938271,10.493827160493826,1.2345679012345678,11.11111111111111,1.2345679012345678,6.172839506172839,6.790123456790123,8.641975308641975,2.4691358024691357,2.4691358024691357,4.938271604938271,1.2345679012345678,4.938271604938271,2.4691358024691357,3.7037037037037033,11.11111111111111,0.0,6.172839506172839,15.432098765432098,12.962962962962962,32.098765432098766,8918.70705
ACB51662.1,B1WQF1,-,404,6.9306930693069315,1.4851485148514851,4.702970297029703,9.158415841584159,1.9801980198019802,8.663366336633663,2.4752475247524752,7.673267326732673,5.693069306930694,8.91089108910891,3.4653465346534658,1.9801980198019802,4.9504950495049505,2.722772277227723,5.9405940594059405,4.455445544554455,6.188118811881188,8.91089108910891,0.24752475247524752,3.4653465346534658,13.861386138613863,14.108910891089108,32.42574257425743,44650.119899999976,5.690401649475096,0.05693069306930694,35.27997524752474,Crocosphaera subtropica ATCC 51142,1,0,0,1,1,1,0,1,0,2.593078136444092,9.17174345003352,37.5197432514293,37.453128033805996,80.0,7.5,3.75,5.0,10.0,1.25,11.25,1.25,6.25,5.0,8.75,2.5,2.5,3.75,3.75,5.0,2.5,2.5,11.25,0.0,6.25,15.0,11.25,33.75,8791.008800000001
EAM48116.1,Q4BW34,-,412,7.038834951456311,1.4563106796116505,4.611650485436893,8.737864077669903,1.9417475728155338,8.980582524271846,2.912621359223301,7.766990291262135,5.339805825242718,8.980582524271846,3.1553398058252426,2.4271844660194173,4.611650485436893,2.912621359223301,6.067961165048544,4.368932038834951,5.825242718446602,9.223300970873787,0.24271844660194172,3.3980582524271843,13.349514563106796,14.320388349514563,33.00970873786408,45459.9749,5.897352409362793,0.055825242718446605,35.8077912621359,Crocosphaera watsonii WH 8501,1,0,0,1,1,1,0,1,0,2.5821480751037598,9.321704547233312,41.27514181463426,41.554390366498794,80.0,8.75,3.75,3.75,11.25,1.25,11.25,2.5,6.25,2.5,8.75,2.5,2.5,2.5,5.0,6.25,1.25,2.5,11.25,0.0,6.25,15.0,11.25,35.0,8857.030400000003
BAC08548.1,Q8DK70,-,402,8.208955223880597,1.4925373134328357,3.9800995024875623,9.203980099502488,1.4925373134328357,8.706467661691542,2.2388059701492535,7.213930348258707,4.975124378109453,8.706467661691542,3.482587064676617,2.9850746268656714,5.721393034825871,1.7412935323383085,6.7164179104477615,3.9800995024875623,5.472636815920398,9.701492537313433,0.24875621890547264,3.731343283582089,13.184079601990051,13.930348258706468,33.83084577114428,44191.666799999985,5.938333320617676,0.05472636815920399,36.24480099502487,Thermosynechococcus vestitus BP-1,1,0,1,1,1,1,0,1,0,2.6153719425201416,9.563118713572806,38.83181243127612,38.992550594526435,80.0,7.5,3.75,2.5,11.25,1.25,11.25,1.25,5.0,5.0,8.75,2.5,3.75,5.0,2.5,5.0,2.5,2.5,12.5,0.0,6.25,13.750000000000002,11.25,33.75,8759.010000000004
WP_011529847.1,Q1J0H8,-,424,9.669811320754718,0.9433962264150944,4.245283018867925,6.367924528301887,1.4150943396226416,8.49056603773585,2.5943396226415096,4.481132075471698,3.5377358490566038,9.433962264150944,3.0660377358490565,3.0660377358490565,6.839622641509433,4.716981132075472,6.367924528301887,5.188679245283019,6.60377358490566,8.962264150943396,1.179245283018868,2.8301886792452833,10.61320754716981,12.5,32.54716981132076,46134.273000000016,6.434139823913574,0.05424528301886792,34.32311320754717,Deinococcus geothermalis,1,0,0,1,1,1,0,1,1,1.8230489492416382,11.113992903705704,16.883008592727318,16.481630901031483,95.0,5.263157894736842,3.1578947368421053,5.263157894736842,4.2105263157894735,3.1578947368421053,10.526315789473683,1.0526315789473684,6.315789473684211,4.2105263157894735,7.368421052631578,3.1578947368421053,2.1052631578947367,8.421052631578947,7.368421052631578,5.263157894736842,5.263157894736842,7.368421052631578,7.368421052631578,1.0526315789473684,2.1052631578947367,9.473684210526317,10.526315789473683,26.31578947368421,10333.77299999999
